conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,conference_type,timezone,notes,last_verified_date,venue_pattern
PLACEHOLDER_CONFERENCE,Medium,Unknown,Unknown,TBD,Talks|Trainings|Workshops,Yes,Yes,Yes,Unknown,MM-DD,MM-DD,MM-DD,YYYY-MM-DD,YYYY-MM-DD,TBD,TBD,https://example.com/cfp,https://example.com/cft,https://example.com/cfw,In-Person,UTC,TBD,YYYY-MM-DD,Unknown
Black Hat Europe,High,Yes,Industry,March,Trainings|Talks,Yes,Yes,No,Yes,TBD,03-31,TBD,2026-12-01,2026-12-04,London,UK,https://www.blackhat.com/eu-26/,https://europe-trainings-cfp.blackhat.com/,,In-Person,Europe/London,CfT planned in March 2026,2026-03-30,Unknown
DEF CON Singapore,High,Yes,Industry,February,Talks|Trainings,Yes,Yes,No,Unknown,02-15,TBD,TBD,2026-04-01,2026-04-30,Singapore,Singapore,https://www.linkedin.com/posts/defconsingapore-defcon-share-7402221739885314049-Jfu1,https://www.linkedin.com/posts/defconsingapore-defcon-share-7402221739885314049-Jfu1,,In-Person,Asia/Singapore,OWASP Creator Stage target,2026-03-30,Unknown
OWASP Global AppSec EU Vienna,High,Yes,Mixed,February,Talks|Trainings,Yes,Yes,No,Unknown,02-03,12-12,TBD,2026-06-01,2026-06-30,Vienna,Austria,https://sessionize.com/owasp-global-appsec-eu-2026-cfp-wash/,https://sessionize.com/owasp-global-appsec-2026EU/,,In-Person,Europe/Vienna,CfP and CfT submissions tracked,2026-03-30,Unknown
BruCON Spring Training,High,Yes,Industry,November,Trainings,No,Yes,No,Unknown,TBD,11-22,TBD,2027-03-01,2027-03-31,Ghent,Belgium,https://www.brucon.org/,https://www.brucon.org/,,In-Person,Europe/Brussels,Spring training submission target by November 22,2026-03-30,Unknown
Black Hat USA Trainings,High,Yes,Industry,December,Trainings,No,Yes,No,Yes,TBD,12-07,TBD,2026-08-01,2026-08-06,Las Vegas,USA,https://usa-trainings-cfp.blackhat.com/,https://usa-trainings-cfp.blackhat.com/,,In-Person,America/Los_Angeles,Two trainings submitted and one pending proactive controls,2026-03-30,Unknown
Black Hat Asia Briefings,High,Yes,Industry,December,Talks,Yes,No,No,Unknown,12-11,,,2026-04-23,2026-04-24,Singapore,Singapore,https://asia-briefings-cfp.blackhat.com/,,,In-Person,Asia/Singapore,From Startup to Scale submitted,2026-03-30,Unknown
DEF CON USA Trainings,High,Yes,Industry,January,Trainings,No,Yes,No,Unknown,TBD,01-12,TBD,2026-08-01,2026-08-31,Las Vegas,USA,https://training.defcon.org/,https://training.defcon.org/,,In-Person,America/Los_Angeles,General annual DEF CON trainings entry (no specific edition number),2026-03-30,Unknown
NDC Toronto,Medium,Yes,Industry,December,Talks,Yes,No,No,Unknown,12-31,,,2026-05-01,2026-06-30,Toronto,Canada,https://sessionize.com/ndc-toronto-2026,,,In-Person,America/Toronto,Vibe coding talk with Rico,2026-03-30,Unknown
x33fCon Poland,High,No,Industry,January,Talks|Trainings|Workshops,Yes,Yes,Yes,Unknown,01-12,02-02,02-02,2026-06-11,2026-06-12,Warsaw,Poland,https://www.x33fcon.com/#!call4trainers.md,https://www.papercall.io/x33fcon-training-2026,https://www.papercall.io/x33fcon-training-2026,In-Person,Europe/Warsaw,CfP closed and workshop deadline passed,2026-03-30,Unknown
Ekoparty Miami,Medium,Yes,Industry,TBD,Talks|Trainings,Yes,Yes,No,Unknown,TBD,TBD,TBD,2026-11-01,2026-11-30,Miami,USA,https://sessionize.com/ekoparty-security-conference-2026-miami/,https://sessionize.com/ekoparty-security-conference-2026-miami/,,In-Person,America/New_York,Track again for 2027 CfT,2026-03-30,Unknown
Ekoparty Buenos Aires,Medium,Yes,Industry,TBD,Talks|Trainings,Yes,Yes,No,Unknown,TBD,TBD,TBD,2026-11-01,2026-11-30,Buenos Aires,Argentina,https://ekoparty.org/2025/12/04/call-for-tranings-buenos-aires-miami/,https://ekoparty.org/2025/12/04/call-for-tranings-buenos-aires-miami/,,In-Person,America/Argentina/Buenos_Aires,Track again for 2027 CfT,2026-03-30,Unknown
OWASP Global AppSec Europe,High,Yes,Mixed,February,Talks|Trainings,Yes,Yes,No,Unknown,02-03,12-12,TBD,2026-06-01,2026-06-30,Vienna,Austria,https://sessionize.com/owasp-global-appsec-eu-2026-cfp-wash/,https://sessionize.com/owasp-global-appsec-2026EU/,,In-Person,Europe/Vienna,Global AppSec Europe hosted in Vienna for this edition,2026-03-30,Rotating
CactusCon,Medium,No,Industry,February,Talks|Trainings,Yes,Yes,No,Unknown,TBD,TBD,TBD,2027-02-01,2027-02-28,Phoenix,USA,https://www.cactuscon.com/,https://www.cactuscon.com/,,In-Person,America/Phoenix,Arizona conference target,2026-03-30,Unknown
BruCON Autumn Training,High,Yes,Industry,April,Trainings,No,Yes,No,Unknown,TBD,04-30,TBD,2027-09-01,2027-11-30,Ghent,Belgium,https://www.brucon.org/,https://www.brucon.org/,,In-Person,Europe/Brussels,Autumn training submit by April 30,2026-03-30,Unknown
Otkober c0c0n,Medium,Yes,Industry,TBD,Talks|Trainings,Yes,Yes,No,Unknown,TBD,TBD,TBD,2027-10-01,2027-10-31,Kochi,India,https://www.c0c0n.org/cfp,https://www.c0c0n.org/cfp,,In-Person,Asia/Kolkata,India talks and training target,2026-03-30,Unknown
ACSAC Hawaii,Medium,Yes,Academic,TBD,Talks|Workshops,Yes,No,Yes,Unknown,TBD,TBD,TBD,2027-12-01,2027-12-31,Honolulu,USA,https://www.acsac.org/,,https://www.acsac.org/,In-Person,Pacific/Honolulu,PhD level science conference candidate,2026-03-30,Unknown
MadWeb San Jose,Medium,No,Academic,TBD,Talks|Workshops,Yes,No,Yes,Unknown,TBD,TBD,TBD,2027-01-01,2027-12-31,San Jose,USA,https://madweb.work/,,https://madweb.work/,In-Person,America/Los_Angeles,PhD level science conference candidate,2026-03-30,Unknown
DefCamp Cluj/Bucharest,High,Yes,Industry,June,Talks|Trainings|Workshops,Yes,No,No,Unknown,06-15,TBD,TBD,TBD,TBD,Cluj-Napoca|Bucharest,Romania,https://def.camp/,https://sessionize.com/defcamp-2025,https://def.camp/,In-Person,Europe/Bucharest,Cluj edition in May and Bucharest main event in November; track next CFP cycle,2026-03-30,Unknown
Code Blue Tokyo,High,Yes,Industry,March,Talks|Trainings,Yes,Yes,No,Unknown,03-31,03-31,TBD,2026-11-17,2026-11-18,Tokyo,Japan,https://codeblue.jp/en/cfp/training/,https://sessionize.com/CB26-TRAINING,,In-Person,Asia/Tokyo,Training CFP closes March 31 2026 and main conference is in November,2026-03-30,Unknown
NDC Security Oslo,High,Yes,Industry,December,Talks|Trainings|Workshops,Yes,No,No,Yes,12-07,TBD,TBD,2026-03-02,2026-03-05,Oslo,Norway,https://sessionize.com/ndc-security-2026,https://sessionize.com/ndc-security-2026,https://sessionize.com/ndc-security-2026,In-Person,Europe/Oslo,Sessionize CFP listed for NDC Security 2026,2026-03-30,Unknown
DevOpsDays Salt Lake City,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Unknown,TBD,TBD,TBD,2026-05-11,2026-05-12,Salt Lake City,USA,https://slcdevopsdays.org/,,https://slcdevopsdays.org/,In-Person,America/Denver,Estimated from recent May editions (use as planning placeholder),2026-03-30,Unknown
Black Hat USA,High,Yes,Industry,Varies,Talks|Trainings,Yes,Yes,No,Yes,TBD,TBD,TBD,TBD,TBD,Las Vegas,USA,https://www.blackhat.com/call-for-papers.html,https://www.blackhat.com/call-for-papers.html,,In-Person,America/Los_Angeles,Renamed from global umbrella to USA-specific tracking entry,2026-03-30,Mostly Fixed
LASCON,Medium,Yes,Industry,June,Talks,Yes,No,No,Unknown,06-08,,,2026-10-29,2026-10-30,Austin,USA,https://sessionize.com/owasp-lascon-2026/,,,In-Person,America/Chicago,OWASP LASCON 2026 CFP closes June 8 2026,2026-03-30,Unknown
Techorama Belgium,Medium,Yes,Industry,January,Talks|Workshops,Yes,No,No,Yes,01-30,TBD,TBD,2026-05-11,2026-05-13,Antwerp,Belgium,https://sessionize.com/techorama-2026-belgium/,,https://sessionize.com/techorama-2026-belgium/,In-Person,Europe/Brussels,Public CFP closes January 30 2026,2026-03-30,Unknown
Swiss Cyber Storm,Medium,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,2026-10-20,2026-10-20,Bern,Switzerland,https://swisscyberstorm.com/,,,In-Person,Europe/Zurich,Conference date published but no public CFP details found yet,2026-03-30,Unknown
Hack in Paris,Low,Yes,Industry,TBD,Talks|Trainings|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2026-09-22,2026-09-26,Paris,France,https://www.hackinparis.com/,https://www.hackinparis.com/,https://www.hackinparis.com/,In-Person,Europe/Paris,Estimated from prior edition timing pattern (needs confirmation),2026-03-30,Unknown
Troopers,High,Yes,Industry,March,Talks|Trainings,Yes,Yes,No,Yes,03-31,TBD,TBD,2026-06-22,2026-06-26,Heidelberg,Germany,https://www.troopers.de/troopers26/contribute/,https://cfp.troopers.de/tr26-cft/cfp,,In-Person,Europe/Berlin,CfP closes March 31 2026 and trainings are held before conference days,2026-03-30,Unknown
OWASP IL Conference,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,TBD,,,TBD,TBD,Tel Aviv,Israel,https://www.linkedin.com/posts/appsecil-share-7398772807536488448-7dse,,,In-Person,Asia/Jerusalem,Added from backlog list (previously marked skipped),2026-03-30,Unknown
Out of The Box Jakarta,Medium,Yes,Industry,March,Talks,Yes,No,No,Unknown,03-01,,,TBD,TBD,Jakarta,Indonesia,https://cfp.directory/events/out-of-the-box-2026-jakarta,,,In-Person,Asia/Jakarta,Added from backlog list (previously marked skipped),2026-03-30,Unknown
AppSecDays Portugal,Medium,Yes,Industry,TBD,Talks|Trainings,Yes,No,No,Unknown,TBD,TBD,TBD,2026-09-22,2026-09-23,Porto,Portugal,https://appsecdays.pt/,https://appsecdays.pt/,,In-Person,Europe/Lisbon,Added from backlog list (previously marked skipped),2026-03-30,Unknown
BSI Deutscher IT-Sicherheitskongress,Medium,Yes,Industry,January,Talks,Yes,No,No,Unknown,01-07,,,2026-04-15,2026-04-16,Bonn,Germany,https://coms.app/bsi-kongress2026/welcome.html,,,In-Person,Europe/Berlin,Added from backlog list,2026-03-30,Unknown
GrrCon,Medium,Yes,Industry,May,Talks,Yes,No,No,Unknown,05-01,,,TBD,TBD,Grand Rapids,USA,https://grrcon.com/CFP/,,,In-Person,America/Detroit,Added as missed-then-track conference,2026-03-30,Unknown
